fiscal_year,order_backlog
2007,5200000
2008,5300000
2009,0
2010,5700000
2011,8900000
2012,6800000
2013,3800000
2014,4900000
2015,0
2016,0
2017,300000
2018,700000
2019,0
2020,0
2021,200000
2022,600000
2023,4000000
2024,4900000
2025,12500000
2026,21600000
